15318,5.011E+12,上海五月天(办公楼),上海,徐汇,(徐汇徐家汇)天钥桥路500弄6-8号
15319,5.02002E+15,新乐路7号,上海,徐汇,(徐汇建国西路)新乐路7号
15320,5.011E+12,永嘉路484号,上海,徐汇,(徐汇建国西路)永嘉路484号
15321,5.01297E+15,宛平路251号,上海,徐汇,(徐汇衡山路)宛平路251号
15322,5E+13,嘉善路115号,上海,徐汇,(徐汇建国西路)嘉善路115号
15323,5E+13,长乐路613弄,上海,徐汇,(徐汇衡山路)长乐路613弄10号
15324,5.011E+12,徐虹北路112弄,上海,徐汇,(徐汇徐家汇)徐虹北路112弄
15325,5.011E+12,五原路96弄,上海,徐汇,(徐汇衡山路)五原路96弄
15326,5.011E+12,武康路400弄,上海,徐汇,"(徐汇衡山路)武康路400弄, 武康路398号"
15327,5.01003E+15,乐山路6号,上海,徐汇,(徐汇徐家汇)乐山路6号
15328,5.01274E+15,宛平南路193号,上海,徐汇,(徐汇徐家汇)宛平南路193号
15329,5.011E+12,淮海中路1795号,上海,徐汇,(徐汇徐家汇)淮海中路1795号
15330,5.011E+12,巨拨来斯公寓,上海,徐汇,(徐汇衡山路)安福路233号
15331,5.011E+12,复兴西路32号,上海,徐汇,(徐汇衡山路)复兴西路32号
15332,5.01297E+15,上中路17-19号,上海,徐汇,(徐汇长桥)上中路17-19号
15333,5.02004E+15,复兴西路36号,上海,徐汇,(徐汇衡山路)复兴西路36号
15334,5.011E+12,康平路4弄,上海,徐汇,(徐汇衡山路)康平路4弄
15335,5.011E+12,五原路267号,上海,徐汇,(徐汇衡山路)五原路267号
15336,5.011E+12,延庆路68弄,上海,徐汇,(徐汇衡山路)延庆路68弄
15337,5.011E+12,长乐路637弄,上海,徐汇,(徐汇衡山路)长乐路637弄
15338,5.011E+12,延庆路135号,上海,徐汇,(徐汇衡山路)延庆路135号
15339,5.011E+12,华亭路42号,上海,徐汇,(徐汇衡山路)华亭路42号
15340,5.011E+12,淮海中路1493号,上海,徐汇,(徐汇衡山路)淮海中路1493号
15341,5.011E+12,永嘉路525号,上海,徐汇,(徐汇衡山路)永嘉路525号
15342,5.011E+12,明申商务广场,上海,徐汇,(徐汇漕河泾)漕宝路400号
15343,5.011E+12,安福路229弄,上海,徐汇,(徐汇衡山路)安福路229弄1-17号
15344,5.011E+12,复兴西路201弄,上海,徐汇,(徐汇衡山路)复兴西路201弄
15345,5.09822E+14,淮海中路1885号,上海,徐汇,(徐汇徐家汇)淮海中路1885号
15346,5.011E+12,英雄大厦,上海,徐汇,(徐汇徐家汇)斜土路2669号
15347,5.011E+12,建国西路355弄,上海,徐汇,(徐汇建国西路)建国西路355弄
15348,5.09822E+14,龙华西路40号,上海,徐汇,(徐汇龙华)龙华西路40号
15349,5.0111E+12,中福实业大厦,上海,徐汇,(徐汇徐家汇)天钥桥路93弄
15350,5.011E+12,景鸿大楼,上海,徐汇,(徐汇田林)宜山路508号
15351,5.011E+12,岳阳路79弄,上海,徐汇,(徐汇建国西路)岳阳路79弄
15352,5.011E+12,襄阳南路475号,上海,徐汇,(徐汇建国西路)襄阳南路475号
15353,5.011E+12,永嘉路418弄,上海,徐汇,(徐汇建国西路)永嘉路418弄
15354,5.01297E+15,罗香路140号,上海,徐汇,(徐汇长桥)罗香路140号
15355,5.011E+12,零陵公寓,上海,徐汇,(徐汇斜土路)零陵路111弄
15356,5.011E+12,汇益花园,上海,徐汇,"(徐汇衡山路)华山路905弄,华山路907号"
15357,5.011E+12,龙华雅居,上海,徐汇,(徐汇龙华)龙华路2506-2508号
15358,5.01489E+15,龙吴路280号,上海,徐汇,(徐汇龙华)龙吴路280号
15359,5.011E+12,高安路48号,上海,徐汇,(徐汇衡山路)高安路48号
15360,5.011E+12,复兴中路1260弄,上海,徐汇,(徐汇衡山路)复兴中路1260弄
15361,5.011E+12,襄阳南路429弄,上海,徐汇,(徐汇建国西路)襄阳南路429弄
15362,5.011E+12,庆余公寓,上海,徐汇,(徐汇徐家汇)徐虹北路22弄1-2号
15363,5.011E+12,小黑石公寓,上海,徐汇,(徐汇建国西路)襄阳南路254号
15364,5.011E+12,嘉善路140弄,上海,徐汇,(徐汇建国西路)嘉善路140弄
15365,5.02003E+15,宛平南路1198号,上海,徐汇,(徐汇龙华)宛平南路1198号
15366,5.01297E+15,龙瑞路128弄32号,上海,徐汇,(徐汇华泾)龙瑞路128弄32号
15367,5.011E+12,永福路17号,上海,徐汇,(徐汇衡山路)永福路17号
15368,5.011E+12,华泰大厦,上海,徐汇,(徐汇建国西路)肇嘉浜路388号
15369,5.011E+12,岳阳花苑,上海,徐汇,(徐汇衡山路)岳阳路170弄5-6号
15370,5.011E+12,兴国路159号,上海,徐汇,(徐汇衡山路)兴国路159号
15371,5.01297E+15,枫林路269弄1号,上海,徐汇,(徐汇斜土路)枫林路269弄1号
15372,5.011E+12,天平路95号,上海,徐汇,(徐汇徐家汇)天平路95号
15373,5.01297E+15,新乐路44弄2号,上海,徐汇,(徐汇衡山路)新乐路44弄2号
15374,5.011E+12,龙龙家园,上海,徐汇,(徐汇龙华)黄石路80弄
15375,5.011E+12,长乐路327号,上海,徐汇,(徐汇衡山路)长乐路327号
15376,5.011E+12,宛平路295弄,上海,徐汇,(徐汇衡山路)宛平路295弄
15377,5.02003E+15,龙华西路沈家宅14号,上海,徐汇,(徐汇龙华)龙华西路沈家宅14号
15378,5.011E+12,信联公寓,上海,徐汇,(徐汇衡山路)淮海中路1696弄
15379,5.01297E+15,漕宝路63号,上海,徐汇,(徐汇田林)漕宝路63号
15380,5.011E+12,玉门公寓,上海,徐汇,(徐汇建国西路)复兴中路1363弄1-38号
15381,5.011E+12,现代大厦,上海,徐汇,(徐汇建国西路)襄阳南路218号
15382,5.011E+12,延庆路51弄,上海,徐汇,(徐汇衡山路)延庆路51弄
15383,5.011E+12,长乐公寓,上海,徐汇,(徐汇衡山路)长乐路1225号
15384,5.011E+12,襄阳南路100弄,上海,徐汇,(徐汇衡山路)襄阳南路100弄
15385,5.011E+12,吴兴路94号,上海,徐汇,(徐汇衡山路)吴兴路94号
15386,5.01297E+15,龙华路3118号,上海,徐汇,(徐汇龙华)龙华路3118号
15387,5.01297E+15,南丹东路181号,上海,徐汇,(徐汇徐家汇)南丹东路181号
15388,5.011E+12,桃源村,上海,徐汇,"(徐汇衡山路)复兴中路1295弄, 复兴中路1307号, 复兴中路1279号"
15389,5.02002E+15,斜土路2584号(住宅),上海,徐汇,(徐汇徐家汇)斜土路2584号
15390,5.011E+12,余庆路90弄,上海,徐汇,(徐汇徐家汇)余庆路90弄
15391,5.011E+12,陕西南路582弄,上海,徐汇,"(徐汇建国西路)陕西南路582弄, 陕西南路578号, 陕西南路592号"
15392,5.011E+12,复兴中路1267号,上海,徐汇,(徐汇建国西路)复兴中路1267号
15393,5.011E+12,新乐路27号,上海,徐汇,(徐汇衡山路)新乐路27号
15394,5.011E+12,乌鲁木齐南路372弄,上海,徐汇,(徐汇衡山路)乌鲁木齐南路372弄1-3号
15395,5.011E+12,康平路207弄,上海,徐汇,(徐汇徐家汇)康平路207弄
15396,5.01639E+15,兴国路153号,上海,徐汇,(徐汇衡山路)兴国路153号
15397,5.011E+12,武康大楼,上海,徐汇,(徐汇衡山路)淮海中路1850号
15398,5.011E+12,永嘉路266弄,上海,徐汇,(徐汇建国西路)永嘉路266弄
15399,5.011E+12,复兴中路1252弄,上海,徐汇,"(徐汇衡山路)复兴中路1252弄, 复兴中路1256号"
15400,5.011E+12,新乐路138号,上海,徐汇,(徐汇衡山路)新乐路138号
15401,5.011E+12,天平路97号,上海,徐汇,(徐汇徐家汇)天平路97号
15402,5.011E+12,乌鲁木齐中路276号,上海,徐汇,(徐汇衡山路)乌鲁木齐中路276号
15403,5.011E+12,泰安路22号,上海,徐汇,(徐汇衡山路)泰安路22号
15404,5.011E+12,安福路29号,上海,徐汇,(徐汇衡山路)安福路29号
15405,5.011E+12,建国西路323号,上海,徐汇,(徐汇建国西路)建国西路323号
15406,5.011E+12,岳阳公寓,上海,徐汇,(徐汇建国西路)岳阳路217号
15407,5.02003E+15,枫林国际中心（二期）,上海,徐汇,(徐汇徐家汇)枫林路420号
15408,5.011E+12,现代商务中心,上海,徐汇,(徐汇万体馆)龙漕路51弄4号
15409,5.01664E+15,华亭路97号,上海,徐汇,(徐汇衡山路)华亭路97号
15410,5.02003E+15,襄阳南路392号,上海,徐汇,(徐汇建国西路)襄阳南路392号
15411,5.0111E+12,华鑫中心,上海,徐汇,"(徐汇漕河泾)桂林路406号, 宜山路717号"
15412,5.011E+12,日晖三村,上海,徐汇,(徐汇斜土路)茶陵路340弄
15413,5.011E+12,安亭路81弄,上海,徐汇,(徐汇衡山路)安亭路81弄
15414,5.01297E+15,新乐路61号,上海,徐汇,(徐汇衡山路)新乐路61号
15415,5.011E+12,龙缘公寓,上海,徐汇,(徐汇龙华)龙水北路998弄
15416,5.011E+12,沪江别墅,上海,徐汇,"(徐汇衡山路)长乐路619-621号, 长乐路615号, 长乐路613弄1-25号"
15417,5.02002E+15,襄阳南路511号,上海,徐汇,(徐汇建国西路)襄阳南路511号
15418,5.011E+12,永福路123弄,上海,徐汇,(徐汇衡山路)永福路123弄
15419,5.011E+12,高安路101号,上海,徐汇,(徐汇衡山路)高安路101号
15420,5.09977E+14,襄阳南路173号,上海,徐汇,(徐汇衡山路)襄阳南路173号
15421,5.011E+12,华亭路85号,上海,徐汇,(徐汇衡山路)华亭路85号
15422,5.011E+12,黄石路169弄,上海,徐汇,(徐汇龙华)黄石路169弄
15423,5.011E+12,建国西路395弄,上海,徐汇,(徐汇建国西路)建国西路395弄
15424,5.011E+12,五原路270弄,上海,徐汇,(徐汇衡山路)五原路270弄1-7号
15425,5.011E+12,延庆路96弄,上海,徐汇,(徐汇衡山路)延庆路96弄
15426,5.011E+12,永嘉路569号,上海,徐汇,(徐汇衡山路)永嘉路569号
15427,5.011E+12,太原路165弄,上海,徐汇,(徐汇建国西路)太原路165弄
15428,5.011E+12,清真路71号,上海,徐汇,(徐汇斜土路)清真路71号
15429,5.011E+12,新乐路44弄,上海,徐汇,(徐汇衡山路)新乐路44弄
15430,5.011E+12,永嘉路174弄,上海,徐汇,(徐汇建国西路)永嘉路174弄
15431,5.01297E+15,龙瑞路32号,上海,徐汇,(徐汇华泾)龙瑞路32号
15432,5.02004E+15,复兴中路1292号,上海,徐汇,(徐汇衡山路)复兴中路1292号
15433,5.011E+12,天平路139号,上海,徐汇,(徐汇徐家汇)天平路139号
15434,5.011E+12,余庆路88号,上海,徐汇,(徐汇徐家汇)余庆路88号
15435,5.011E+12,乌鲁木齐南路160号,上海,徐汇,(徐汇衡山路)乌鲁木齐南路160号
15436,5.011E+12,太原路231号,上海,徐汇,(徐汇建国西路)太原路231号
15437,5.011E+12,永康路144号,上海,徐汇,(徐汇建国西路)永康路144号
15438,5E+13,嘉善路169弄,上海,徐汇,(徐汇建国西路)徐汇区嘉善路169弄4号
15439,5.011E+12,建国西路401号,上海,徐汇,(徐汇建国西路)建国西路401号
15440,5.011E+12,长乐路1236弄,上海,徐汇,(徐汇衡山路)长乐路1236弄
15441,5.02003E+15,永康路173号,上海,徐汇,(徐汇建国西路)永康路173号
15442,5.011E+12,番禺路998弄,上海,徐汇,(徐汇徐家汇)番禺路998弄
15443,5.011E+12,福德坊,上海,徐汇,(徐汇建国西路)建国西路336弄
15444,5.011E+12,广元路190弄,上海,徐汇,"(徐汇徐家汇)广元路190弄, 广元路190弄1-21号"
15445,5.011E+12,飞雕国际大厦,上海,徐汇,(徐汇徐家汇)肇嘉浜路1065号
15446,5.02003E+15,小木桥路13号,上海,徐汇,(徐汇斜土路)小木桥路13号
15447,5.01297E+15,漕溪北路581号,上海,徐汇,(徐汇徐家汇)漕溪北路581号
15448,5.011E+12,复兴中路1325号,上海,徐汇,(徐汇建国西路)复兴中路1325号
15449,5.011E+12,永嘉路251号,上海,徐汇,(徐汇建国西路)永嘉路251号
15450,5.01297E+15,漕宝路67号,上海,徐汇,(徐汇田林)漕宝路67号
15451,5.011E+12,龙安小区,上海,徐汇,(徐汇龙华)龙华路1837弄1-8号
15452,5.011E+12,永康路146号,上海,徐汇,(徐汇建国西路)永康路146号
15453,5.011E+12,复兴西路49弄,上海,徐汇,(徐汇衡山路)复兴西路49弄
15454,5.011E+12,太原路87号,上海,徐汇,(徐汇建国西路)太原路87号
15455,5.011E+12,延庆路4弄,上海,徐汇,(徐汇衡山路)延庆路4弄
15456,5.011E+12,常熟路182号,上海,徐汇,(徐汇衡山路)常熟路182号
15457,5.011E+12,兆丰环球大厦,上海,徐汇,(徐汇田林)中山西路1800号
15458,5.011E+12,平成阁公寓,上海,徐汇,(徐汇田林)柳州路523号
15459,5.011E+12,淮海中路1801号,上海,徐汇,(徐汇徐家汇)淮海中路1801号
15460,5.011E+12,宁村,上海,徐汇,"(徐汇徐家汇)广元路158弄, 广元路160号, 广元路158弄1-21号"
15461,5.01822E+15,长乐路662号,上海,徐汇,(徐汇衡山路)长乐路662号
15462,5.011E+12,凤凰园,上海,徐汇,(徐汇漕河泾)古美路1515号
15463,5.011E+12,延庆路110弄,上海,徐汇,"(徐汇衡山路)延庆路110弄1-6号, 延庆路114号"
15464,5.011E+12,永福路137号,上海,徐汇,(徐汇衡山路)永福路137号
15465,5.01297E+15,建国西路329号,上海,徐汇,(徐汇建国西路)建国西路329号
15466,5.011E+12,五原路128号,上海,徐汇,(徐汇衡山路)五原路128号
15467,5.01297E+15,斜土路1173-1179号,上海,徐汇,(徐汇斜土路)斜土路1173-1179号
15468,5E+13,永嘉路760号,上海,徐汇,(徐汇衡山路)永嘉路760号
15469,5.011E+12,玫瑰园,上海,徐汇,(徐汇康健)桂平路165弄
15470,5.011E+12,复兴中路1262弄,上海,徐汇,(徐汇衡山路)复兴中路1262弄
15471,5.011E+12,陕西南路488弄,上海,徐汇,(徐汇建国西路)陕西南路488弄
15472,5.011E+12,新乐路142弄,上海,徐汇,(徐汇衡山路)新乐路142弄
15473,5.011E+12,襄阳南路284号,上海,徐汇,"(徐汇建国西路)襄阳南路284号,襄阳南路284号甲"
15474,5.011E+12,淮海中路1274号,上海,徐汇,(徐汇衡山路)淮海中路1274号
15475,5.011E+12,永嘉路402号,上海,徐汇,(徐汇建国西路)永嘉路402号
15476,5.011E+12,永嘉路353弄,上海,徐汇,(徐汇建国西路)永嘉路353弄
15477,5.011E+12,茶陵路400弄,上海,徐汇,(徐汇斜土路)茶陵路400弄1-6号
15478,5.011E+12,天平路43弄,上海,徐汇,(徐汇徐家汇)天平路43弄
15479,5.02003E+15,复兴中路1268号,上海,徐汇,(徐汇衡山路)复兴中路1268号
15480,5.011E+12,华富大厦,上海,徐汇,(徐汇万体馆)龙华西路585号
15481,5E+13,陕西南路502号,上海,徐汇,(徐汇建国西路)陕西南路502号
15482,5.011E+12,紫元大厦,上海,徐汇,(徐汇徐家汇)广元西路333号
15483,5.0111E+12,虹漕大楼,上海,徐汇,(徐汇漕河泾)虹漕路421号
15484,5.011E+12,愉园,上海,徐汇,"(徐汇衡山路)淮海中路1356号,淮海中路1350弄"
15485,5.011E+12,中汇花园(徐汇),上海,徐汇,(徐汇衡山路)吴兴路25弄
15486,5.011E+12,湖南路343号,上海,徐汇,(徐汇衡山路)湖南路343号
15487,5.011E+12,多福?,上海,徐汇,(徐汇衡山路)长乐路399弄
15488,5.011E+12,永嘉路527弄,上海,徐汇,(徐汇衡山路)永嘉路527弄
15489,5.09822E+14,永嘉路288弄,上海,徐汇,(徐汇建国西路)永嘉路288弄
15490,5.011E+12,吴兴路30弄,上海,徐汇,(徐汇衡山路)吴兴路30弄
15491,5.011E+12,永新晶苑,上海,徐汇,(徐汇徐家汇)辛耕路58弄
15492,5.0111E+12,零陵路645号,上海,徐汇,(徐汇徐家汇)零陵路645号
15493,5.011E+12,新乐路16号,上海,徐汇,(徐汇衡山路)新乐路16号
15494,5.011E+12,博大商务楼,上海,徐汇,(徐汇徐家汇)蒲汇塘路11号
15495,5.011E+12,复兴中路1235弄,上海,徐汇,(徐汇建国西路)复兴中路1235弄
15496,5.011E+12,兴盛公寓,上海,徐汇,(徐汇衡山路)高邮路1-3号
15497,5.011E+12,滨江108(公寓),上海,徐汇,(徐汇华泾)望月路900弄
15498,5.011E+12,零陵路640号,上海,徐汇,(徐汇万体馆)零陵路640号
15499,5.011E+12,长乐路339弄,上海,徐汇,(徐汇衡山路)长乐路339弄
15500,5.011E+12,友谊时代大厦,上海,徐汇,(徐汇斜土路)肇嘉浜路159号
15501,5.02002E+15,武康路270号,上海,徐汇,(徐汇衡山路)武康路270号
15502,5.011E+12,平江路244弄,上海,徐汇,(徐汇徐家汇)平江路244弄
15503,5.01297E+15,肇嘉浜路366号,上海,徐汇,(徐汇建国西路)肇嘉浜路366号
15504,5.011E+12,永嘉路56弄,上海,徐汇,(徐汇建国西路)永嘉路56弄
15505,5.02002E+15,龙吴路1721、1723、1725号,上海,徐汇,(徐汇华泾)龙吴路1721、1723、1725号
15506,5.011E+12,飞洲国际广场,上海,徐汇,(徐汇徐家汇)零陵路899号
15507,5.011E+12,武康路135号,上海,徐汇,(徐汇衡山路)武康路135号
15508,5.011E+12,爱丽公寓,上海,徐汇,(徐汇徐家汇)康平路182号
15509,5.011E+12,紫阳路92号,上海,徐汇,(徐汇徐家汇)紫阳路92号
15510,5.011E+12,长乐路1131弄,上海,徐汇,(徐汇衡山路)长乐路1131弄
15511,5.011E+12,汇成武康公寓,上海,徐汇,(徐汇衡山路)武康路280弄1-6号
15512,5.011E+12,上海证监局,上海,徐汇,(徐汇建国西路)建国西路319号
15513,5.011E+12,永嘉路621号,上海,徐汇,(徐汇衡山路)永嘉路621号
15514,5.011E+12,襄阳南路342号,上海,徐汇,(徐汇建国西路)襄阳南路342号
15515,5.011E+12,中华门大厦,上海,徐汇,(徐汇田林)宜山路520号
15516,5.011E+12,国煌田林亲家,上海,徐汇,(徐汇田林)田林东路556弄
15517,5.011E+12,新乐路34弄,上海,徐汇,(徐汇衡山路)新乐路34弄
15518,5.011E+12,立信大厦,上海,徐汇,(徐汇田林)中山西路2330弄
15519,5.011E+12,天平3号小区,上海,徐汇,(徐汇建国西路)永嘉路416弄
15520,5.01297E+15,罗香路148号,上海,徐汇,(徐汇长桥)罗香路148号
15521,5.011E+12,延庆路11弄,上海,徐汇,(徐汇衡山路)延庆路11弄
15522,5.09822E+14,绿地中心(二期),上海,徐汇,"(徐汇徐汇滨江)东安路562号, 凯滨路166号"
15523,5.011E+12,大木桥路325号,上海,徐汇,(徐汇斜土路)大木桥路325号
15524,5.011E+12,淮海中路1251弄,上海,徐汇,(徐汇衡山路)淮海中路1251弄
15525,5.01222E+15,复兴中路1271号,上海,徐汇,(徐汇建国西路)复兴中路1271号
15526,5.011E+12,华京商务大厦,上海,徐汇,(徐汇田林)钦州北路188号
15527,5.0132E+15,零陵路751弄14号,上海,徐汇,(徐汇徐家汇)零陵路751弄14号
15528,5.01297E+15,龙水南路279号,上海,徐汇,(徐汇龙华)龙水南路279号
15529,5.011E+12,永福第四小区,上海,徐汇,(徐汇衡山路)永福路131弄
15530,5.011E+12,复兴中路1293号,上海,徐汇,(徐汇建国西路)复兴中路1293号
15531,5.011E+12,汾阳路152号,上海,徐汇,(徐汇建国西路)汾阳路152号
15532,5.011E+12,太原路181弄,上海,徐汇,(徐汇建国西路)太原路181弄
15533,5.02003E+15,建国西路273号-5临,上海,徐汇,(徐汇建国西路)建国西路273号-5临
15534,5.011E+12,高安路78弄,上海,徐汇,"(徐汇衡山路)高安路78弄, 高安路78弄1-3号"
15535,5.011E+12,百色路208号,上海,徐汇,(徐汇植物园)百色路208号
15536,5.011E+12,福禄?,上海,徐汇,(徐汇建国西路)建国西路384弄
15537,5.011E+12,延庆路9号,上海,徐汇,(徐汇衡山路)延庆路9号
15538,5.011E+12,五原路76弄,上海,徐汇,(徐汇衡山路)五原路76弄
15539,5.011E+12,广元路41号,上海,徐汇,(徐汇徐家汇)广元路41号
15540,5.0111E+12,光华苑北区,上海,徐汇,(徐汇上海南站)嘉川路28弄
15541,5.011E+12,淮海中路1590弄,上海,徐汇,(徐汇衡山路)淮海中路1590弄
15542,5.011E+12,沪华公寓,上海,徐汇,(徐汇康健)冠生园路20号
15543,5.011E+12,汇成宾阳苑,上海,徐汇,(徐汇龙华)宾阳路9弄
15544,5.0111E+12,枫林路79号,上海,徐汇,(徐汇斜土路)枫林路79号
15545,5.011E+12,中信中山大楼,上海,徐汇,(徐汇龙华)中山南二路999弄19号
15546,5.011E+12,建国西路340号,上海,徐汇,(徐汇建国西路)建国西路340号
15547,5.011E+12,龙漕公寓,上海,徐汇,(徐汇龙华)沪闵路9669弄
15548,5.01297E+15,宛平南路959号,上海,徐汇,(徐汇龙华)宛平南路959号
